Kingsford Smith,2020-07-05,Australia,New South Wales,52
Kingsford Smith,2020-05-28,Australia,New South Wales,61
Kingsford Smith,2020-05-07,Australia,New South Wales,62
Kingsford Smith,2020-06-24,Australia,New South Wales,58
Kingsford Smith,2020-08-05,Australia,New South Wales,20
Kingsford Smith,2020-10-16,Australia,New South Wales,18
Kingsford Smith,2020-06-01,Australia,New South Wales,55
Kingsford Smith,2020-06-18,Australia,New South Wales,59
Kingsford Smith,2020-09-15,Australia,New South Wales,19
Kingsford Smith,2020-08-10,Australia,New South Wales,19
Kingsford Smith,2020-08-30,Australia,New South Wales,10
Kingsford Smith,2020-08-04,Australia,New South Wales,20
Kingsford Smith,2020-04-17,Australia,New South Wales,69
Kingsford Smith,2020-04-23,Australia,New South Wales,61
Kingsford Smith,2020-06-22,Australia,New South Wales,50
Kingsford Smith,2020-04-19,Australia,New South Wales,49
Kingsford Smith,2020-10-14,Australia,New South Wales,23
Kingsford Smith,2020-08-12,Australia,New South Wales,19
Kingsford Smith,2020-07-13,Australia,New South Wales,52
Kingsford Smith,2020-04-02,Australia,New South Wales,77
Kingsford Smith,2020-04-24,Australia,New South Wales,62
Kingsford Smith,2020-05-12,Australia,New South Wales,54
Kingsford Smith,2020-05-05,Australia,New South Wales,56
Kingsford Smith,2020-03-25,Australia,New South Wales,84
Kingsford Smith,2020-09-14,Australia,New South Wales,18
Kingsford Smith,2020-10-11,Australia,New South Wales,25
Kingsford Smith,2020-06-17,Australia,New South Wales,58
Kingsford Smith,2020-06-23,Australia,New South Wales,58
Kingsford Smith,2020-09-16,Australia,New South Wales,18
Kingsford Smith,2020-08-28,Australia,New South Wales,22
Kingsford Smith,2020-07-27,Australia,New South Wales,17
Kingsford Smith,2020-08-16,Australia,New South Wales,13
Kingsford Smith,2020-09-18,Australia,New South Wales,16
Kingsford Smith,2020-04-06,Australia,New South Wales,59
Kingsford Smith,2020-08-01,Australia,New South Wales,25
Kingsford Smith,2020-04-16,Australia,New South Wales,60
Kingsford Smith,2020-05-21,Australia,New South Wales,54
Kingsford Smith,2020-06-25,Australia,New South Wales,62
Kingsford Smith,2020-06-29,Australia,New South Wales,57
Kingsford Smith,2020-07-12,Australia,New South Wales,54
Kingsford Smith,2020-03-24,Australia,New South Wales,89
Kingsford Smith,2020-06-26,Australia,New South Wales,53
Kingsford Smith,2020-06-28,Australia,New South Wales,48
Kingsford Smith,2020-06-11,Australia,New South Wales,64
Kingsford Smith,2020-07-17,Australia,New South Wales,51
Kingsford Smith,2020-09-27,Australia,New South Wales,12
Kingsford Smith,2020-05-03,Australia,New South Wales,50
Kingsford Smith,2020-07-03,Australia,New South Wales,46
Kingsford Smith,2020-08-14,Australia,New South Wales,26
Kingsford Smith,2020-09-29,Australia,New South Wales,21
Kingsford Smith,2020-03-26,Australia,New South Wales,76
Kingsford Smith,2020-05-31,Australia,New South Wales,51
Kingsford Smith,2020-03-16,Australia,New South Wales,92
Kingsford Smith,2020-06-15,Australia,New South Wales,52
Kingsford Smith,2020-03-18,Australia,New South Wales,97
Kingsford Smith,2020-09-20,Australia,New South Wales,16
Kingsford Smith,2020-04-03,Australia,New South Wales,64
Kingsford Smith,2020-10-07,Australia,New South Wales,16
Kingsford Smith,2020-07-18,Australia,New South Wales,36
Kingsford Smith,2020-04-07,Australia,New South Wales,64
Kingsford Smith,2020-10-10,Australia,New South Wales,18
